user_message,label,model_choice
"describer: person squatting down, arm and knee point right
matcher: diamond on back?
describer: no
",L,D
"describer: left side is straight line top to bottom
",J,D
"describer: mturk hell is almost over
matcher: hee
matcher: lovely working with you
describer: right carrying lady with the jutted out triangle
",K,A
"describer: shoulders down
",H,A
"describer: two right side triangles, trapezoid bottom left
",G,F
"describer: oh my bad sorry
matcher: :)
describer: praying with feet up
",K,E
"describer: standing sideways facing left, arms out holding a bowl, wearing a robe
",D,B
"describer: bunny ears
",E,E
"describer: pointing right flat botton square head
",L,A
"describer: oh we've seen this one before ... left sided vertical straight man (with the mini shoulder stump on the right)
describer: stumped?
matcher: hmm yeah kinda, head is on the left side, correct?
describer: no no, just a straight side left side - perfectly flat
matcher: ah got it i think
",J,A
"describer: man facing left, arm out
",D,C
"describer: guy kicking a ball has his right leg lifted high facing left
",I,B
"describer: kneeling with legs forming the vertical tail
",K,B
"describer: this will be dueling guy
describer: its the guy with the weird big J shaped leg an the tiny triangle back foot on the right side
matcher: standing on one leg
describer: no
describer: its the big fat J leg
describer: not the normal sized leg
",G,A
"matcher: haha!
describer: we got it!!!
matcher: yep.
describer: man carrying bowl facing left
",D,F
"describer: proposing
",G,B
"describer: candle
describer: angled
describer: boxy
",J,A
"describer: haha no worries you've been great! thanks for working with my weird descriptions
describer: nun is back
",L,A
"describer: pointing to the right
",L,C
